ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
992,*/biɾwˈelɑ/,/biɾwˈelɑ/,0,0.0,0.0,7,7
993,*/ɑt̪ɾˈɑs/,/ɑt̪ɾˈɑs/,0,0.0,0.0,5,5
994,*/oˈiɾ/,/oˈiɾ/,0,0.0,0.0,3,3
995,*/lˈɑn̪d̪e/,/lˈɑn̪d̪e/,0,0.0,0.0,5,5
996,*/lɑt̪ˈiɾ/,/lɑt̪ˈiɾ/,0,0.0,0.0,5,5
997,*/ɡɾjˈeɡo/,/ɡɾjˈeɡo/,0,0.0,0.0,6,6
998,*/ɡɾwˈeso/,/ɡɾwˈeso/,0,0.0,0.0,6,6
999,*/ɡɾˈøʝo/,/ɡɾˈiʝo/,1,0.2,0.11538461538461539,5,5
1000,*/ɡɾˈɑn̪d̪e/,/ɡɾˈɑn̪d̪e/,0,0.0,0.0,6,6
1001,*/ɡɾˈɑn̪o/,/ɡɾˈɑn̪o/,0,0.0,0.0,5,5
1002,*/ɡɾoɲˈiɾ/,/ɡɾuɲˈiɾ/,1,0.16666666666666666,0.038461538461538464,6,6
1003,*/ɡɾɑwd̪ˈɑd̪/,/ɡɾɑbed̪ˈɑd̪/,2,0.25,1.0,7,8
1004,*/ɡɾɑn̪ˈeɾo/,/ɡɾɑn̪ˈeɾo/,0,0.0,0.0,7,7
1005,*/ʝˈelo/,/ʝˈelo/,0,0.0,0.0,4,4
1006,*/ʝˈemɑ/,/ʝˈemɑ/,0,0.0,0.0,4,4
1007,*/ʝˈen̪d̪ɾo/,/ʝˈeɾn̪o/,3,0.6,0.4807692307692308,6,5
1008,*/ʝˈen̪t̪e/,/xˈen̪t̪e/,1,0.2,0.11538461538461539,5,5
1009,*/ʝˈeso/,/ʝˈeso/,0,0.0,0.0,4,4
1010,*/ɡˈubjɑ/,/ɡˈubjɑ/,0,0.0,0.0,5,5
1011,*/ɡˈoɾd̪o/,/ɡˈoɾd̪o/,0,0.0,0.0,5,5
1012,*/ɡˈot̪ɑ/,/ɡˈot̪ɑ/,0,0.0,0.0,4,4
1013,*/ɡˈɑʝɡo/,/ɡˈɑlɡo/,1,0.2,0.25,5,5
1014,*/ɡˈɑʝo/,/ɡˈɑʝo/,0,0.0,0.0,4,4
1015,*/ɡˈoxo/,/ɡˈoθo/,1,0.25,0.17307692307692307,4,4
1016,*/elˈɑɾ/,/elˈɑɾ/,0,0.0,0.0,4,4
1017,*/in̪jˈest̪ɑ/,/in̪jˈest̪ɑ/,0,0.0,0.0,7,7
1018,*/eɾmˈɑn̪o/,/eɾmˈɑn̪o/,0,0.0,0.0,6,6
1019,*/en̪xˈiɑ/,/en̪θˈiɑ/,1,0.2,0.17307692307692307,5,5
1020,*/ɡobeɾn̪ɑd̪ˈoɾ/,/ɡobeɾn̪ɑd̪ˈoɾ/,0,0.0,0.0,10,10
1021,*/ɡolˈoso/,/ɡolˈoso/,0,0.0,0.0,6,6
1022,*/ɡoɾɡxˈon̪/,/ɡoɾɡˈoxo/,3,0.42857142857142855,1.0384615384615385,7,7
1023,*/yɾˈɑɾ/,/xiɾˈɑɾ/,2,0.4,0.6153846153846154,4,5
1024,*/ɡɑlˈiʝo/,/ɡɑlˈiʝo/,0,0.0,0.0,6,6
1025,*/ɡɑʝˈin̪ɑ/,/ɡɑʝˈin̪ɑ/,0,0.0,0.0,6,6
1026,*/ɡɑɲˈid̪o/,/ɡɑɲˈid̪o/,0,0.0,0.0,6,6
1027,*/ˈaeɾ/,/ˈɑjɾe/,3,0.75,0.7884615384615384,3,4
1028,*/ʝˈeɡʷɑ/,/ʝˈeɡʷɑ/,0,0.0,0.0,4,4
1029,*/ʝˈeɾmo/,/ʝˈeɾmo/,0,0.0,0.0,5,5
1030,*/ˈeskɑ/,/ʝˈeskɑ/,1,0.2,0.5,4,5
1031,*/ˈebɾo/,/ˈebɾo/,0,0.0,0.0,4,4
1032,*/ˈeʝos/,/ˈeʝos/,0,0.0,0.0,4,4
1033,*/ˈeʝɑs/,/ˈeʝɑs/,0,0.0,0.0,4,4
1034,*/ˈemwxo/,/ˈin̪t͡ʃo/,4,1.0,0.8653846153846154,5,4
1035,*/ˈen̪/,/ˈen̪/,0,0.0,0.0,2,2
1036,*/ˈimt͡ʃo/,/ˈin̪t͡ʃo/,1,0.25,0.09615384615384616,4,4
1037,*/ˈen̪t̪eɾ/,/ˈen̪t̪ɾe/,2,0.4,0.6538461538461539,5,5
1038,*/ˈes/,/ˈese/,1,0.3333333333333333,0.6538461538461539,2,3
1039,*/ˈeso/,/ˈeso/,0,0.0,0.0,3,3
1040,*/ˈest̪e/,/ˈest̪e/,0,0.0,0.0,4,4
1041,*/ˈest̪o/,/ˈest̪o/,0,0.0,0.0,4,4
1042,*/ˈislɑ/,/ˈislɑ/,0,0.0,0.0,4,4
1043,*/ˈin̪ɡwen̪/,/ˈin̪ɡle/,2,0.4,1.0384615384615385,6,5
1044,*/ˈiɾɑ/,/ˈiɾɑ/,0,0.0,0.0,3,3
1045,*/wˈeko/,/wˈeko/,0,0.0,0.0,4,4
1046,*/ˈot͡ʃo/,/ˈot͡ʃo/,0,0.0,0.0,3,3
1047,*/ˈoxo/,/ˈoxo/,0,0.0,0.0,3,3
1048,*/wˈebɾɑ/,/wˈebɾɑ/,0,0.0,0.0,5,5
1049,*/ˈoɾd̪en̪/,/ˈoɾd̪en̪/,0,0.0,0.0,5,5
1050,*/wˈeso/,/ˈoso/,2,0.6666666666666666,0.7692307692307693,4,3
1051,*/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
1052,*/wˈeso/,/wˈeso/,0,0.0,0.0,4,4
1053,*/ˈobo/,/wˈebo/,2,0.5,0.7307692307692307,3,4
1054,*/ˈolmo/,/ˈolmo/,0,0.0,0.0,4,4
1055,*/ˈut͡ʃemo/,/ult̪imo/,4,0.6666666666666666,0.9038461538461539,5,6
1056,*/ˈon̪d̪eθ/,/ˈon̪θe/,2,0.5,0.7115384615384616,5,4
1057,*/ˈon̪θɑ/,/ˈon̪θɑ/,0,0.0,0.0,4,4
1058,*/ˈun̪t̪o/,/ˈun̪t̪o/,0,0.0,0.0,4,4
1059,*/ˈon̪ɡlɑ/,/ˈuɲɑ/,4,1.3333333333333333,1.4807692307692308,5,3
1060,*/ˈoso/,/ˈoso/,0,0.0,0.0,3,3
1061,*/ˈubɾe/,/ˈubɾe/,0,0.0,0.0,4,4
1062,*/ˈuso/,/ˈuso/,0,0.0,0.0,3,3
1063,*/ˈubɑ/,/ˈubɑ/,0,0.0,0.0,3,3
1064,*/ˈɑ/,/ˈɑ/,0,0.0,0.0,1,1
1065,*/ˈɑt͡ʃo/,/ˈɑʝo/,1,0.3333333333333333,0.23076923076923078,3,3
1066,*/ˈɑbɾeɡo/,/ˈɑbɾeɡo/,0,0.0,0.0,6,6
1067,*/ˈeɾ/,/ˈɑɾθe/,3,0.75,1.25,2,4
1068,*/ˈɑθ/,/ˈɑθ/,0,0.0,0.0,2,2
1069,*/ˈex/,/ˈexe/,1,0.3333333333333333,0.5961538461538461,2,3
1070,*/ˈɑɡʷɑ/,/ˈɑɡʷɑ/,0,0.0,0.0,3,3
1071,*/ˈɑl/,/ˈɑl/,0,0.0,0.0,2,2
1072,*/ˈɑlɡo/,/ˈɑlɡo/,0,0.0,0.0,4,4
1073,*/ˈot̪ɾo/,/ˈot̪ɾo/,0,0.0,0.0,4,4
1074,*/ˈot̪o/,/ˈɑlt̪o/,2,0.5,0.6730769230769231,3,4
1075,*/ˈɑlɑ/,/ˈɑlɑ/,0,0.0,0.0,3,3
1076,*/ˈɑmd̪es/,/ˈɑn̪d̪es/,1,0.2,0.09615384615384616,5,5
1077,*/ˈɑmt͡ʃo/,/ˈɑn̪t͡ʃo/,1,0.25,0.09615384615384616,4,4
1078,*/ˈɑn̪mɑ/,/ˈɑlmɑ/,1,0.25,0.11538461538461539,4,4
1079,*/ˈɑn̪sjɑ/,/ˈɑn̪sjɑ/,0,0.0,0.0,5,5
1080,*/ˈɑɲo/,/ˈɑɲo/,0,0.0,0.0,3,3
1081,*/ˈɑsɑ/,/ˈɑsɑ/,0,0.0,0.0,3,3
1082,*/ˈɑn̪o/,/ˈɑn̪o/,0,0.0,0.0,3,3
1083,*/ˈepo/,/ˈɑpjo/,2,0.5,0.7307692307692307,3,4
1084,*/ˈɑɾbɾe/,/ˈɑɾbol/,2,0.4,0.7115384615384616,5,5
1085,*/ˈeɾɑ/,/ˈeɾɑ/,0,0.0,0.0,3,3
1086,*/ɑɾθˈon̪/,/ɑɾθˈon̪/,0,0.0,0.0,5,5
1087,*/ˈɑɾko/,/ˈɑɾko/,0,0.0,0.0,4,4
1088,*/ˈɑsn̪o/,/ˈɑsn̪o/,0,0.0,0.0,4,4
1089,*/ˈɑst̪ɾo/,/ˈɑst̪ɾo/,0,0.0,0.0,5,5
1090,*/ˈɑsmɑ/,/ˈɑsmɑ/,0,0.0,0.0,4,4
1091,*/ˈɑbe/,/ˈɑbe/,0,0.0,0.0,3,3
1092,*/ɑbjˈeso/,/ɑbjˈeso/,0,0.0,0.0,6,6
1093,*/ˈoɾʝˈɑɾ/,/oɾeˈɑɾ/,2,0.4,0.28846153846153844,5,5
1094,*/ˈoɾo/,/ˈoɾo/,0,0.0,0.0,3,3
1095,*/ˈoɾˈexɑ/,/oɾˈexɑ/,1,0.2,0.07692307692307693,5,5
1096,*/ˈo/,/ˈo/,0,0.0,0.0,1,1
1097,*/eɡʷot̪ˈɑd̪/,/iɡʷɑld̪ˈɑd̪/,4,0.5714285714285714,0.7115384615384616,6,7
1098,*/eɡʷˈɑl/,/iɡʷˈɑl/,1,0.25,0.038461538461538464,4,4
1099,*/est̪ˈio/,/est̪ˈio/,0,0.0,0.0,5,5
1100,*/ed̪ˈɑd̪/,/ed̪ˈɑd̪/,0,0.0,0.0,4,4
1101,*/et͡ʃˈesɑ/,/iɡlˈesjɑ/,4,0.5714285714285714,1.5192307692307692,5,7
1102,*/eskɑɾθˈɑɾ/,/eskɑɾθˈɑɾ/,0,0.0,0.0,8,8
1103,*/exˈemt͡ʃo/,/exˈemplo/,2,0.2857142857142857,0.7692307692307693,6,7
1104,*/exˈid̪o/,/exˈid̪o/,0,0.0,0.0,5,5
1105,*/erˈoɾ/,/erˈoɾ/,0,0.0,0.0,4,4
1106,*/eɾˈiθo/,/eɾˈiθo/,0,0.0,0.0,5,5
1107,*/empeɾɑd̪ˈoɾ/,/empeɾɑd̪ˈoɾ/,0,0.0,0.0,9,9
1108,*/empwˈest̪o/,/impwˈest̪o/,1,0.125,0.038461538461538464,8,8
1109,*/empˈuxo/,/empˈuxo/,0,0.0,0.0,6,6
1110,*/empˈuxɑ/,/empˈuxɑ/,0,0.0,0.0,6,6
1111,*/en̪d̪ˈet͡ʃɑ/,/en̪d̪ˈet͡ʃɑ/,0,0.0,0.0,6,6
1112,*/en̪d̪ˈexɑ/,/en̪d̪ˈexɑ/,0,0.0,0.0,6,6
1113,*/en̪mˈiɡo/,/en̪emˈiɡo/,1,0.14285714285714285,0.5961538461538461,6,7
1114,*/en̪θjˈeɾt̪o/,/in̪θjˈeɾt̪o/,1,0.125,0.038461538461538464,8,8
1115,*/en̪θˈin̪t̪ɑ/,/en̪θˈin̪t̪ɑ/,0,0.0,0.0,7,7
1116,*/enlˈekʷɑ/,/en̪lˈɑθɑ/,3,0.5,0.46153846153846156,6,6
1117,*/en̪t̪ɾˈɑɲɑ/,/en̪t̪ɾˈɑɲɑ/,0,0.0,0.0,7,7
1118,*/en̪t̪ˈeɾo/,/en̪t̪ˈeɾo/,0,0.0,0.0,6,6
1119,*/en̪ɡɑɲˈɑɾ/,/en̪ɡɑɲˈɑɾ/,0,0.0,0.0,7,7
1120,*/en̪xen̪d̪ɾˈɑɾ/,/en̪xen̪d̪ɾˈɑɾ/,0,0.0,0.0,9,9
1121,*/ed̪ɾˈɑɾ/,/ed̪ɾˈɑɾ/,0,0.0,0.0,5,5
1122,*/imfjˈeɾn̪o/,/in̪fjˈeɾn̪o/,1,0.125,0.09615384615384616,8,8
1123,*/ofoɡˈɑɾ/,/ɑoɡˈɑɾ/,2,0.4,0.8461538461538461,6,5
1124,*/okˈɑso/,/okˈɑso/,0,0.0,0.0,5,5
1125,*/obɾˈeɾo/,/obɾˈeɾo/,0,0.0,0.0,6,6
1126,*/obˈexɑ/,/obˈexɑ/,0,0.0,0.0,5,5
1127,*/oɾd̪ˈeɲo/,/oɾd̪ˈeɲo/,0,0.0,0.0,6,6
1128,*/oɾd̪ˈiɾ/,/uɾd̪ˈiɾ/,1,0.2,0.038461538461538464,5,5
1129,*/umblˈiɡo/,/omblˈiɡo/,1,0.14285714285714285,0.038461538461538464,7,7
1130,*/oɾt̪ˈiɡɑ/,/oɾt̪ˈiɡɑ/,0,0.0,0.0,6,6
1131,*/oɾˈin̪ɑ/,/oɾˈin̪ɑ/,0,0.0,0.0,5,5
1132,*/ɑbɾɑθˈɑɾ/,/ɑbɾɑθˈɑɾ/,0,0.0,0.0,7,7
1133,*/ɑbɑd̪ˈesɑ/,/ɑbɑd̪ˈesɑ/,0,0.0,0.0,7,7
1134,*/ɑbˈɑd̪/,/ɑbˈɑd̪/,0,0.0,0.0,4,4
1135,*/ɑbɑn̪θˈɑɾ/,/ɑbɑn̪θˈɑɾ/,0,0.0,0.0,7,7
1136,*/ɑʝˈeɾ/,/ɑʝˈeɾ/,0,0.0,0.0,4,4
1137,*/ɑbjˈɑɾ/,/ɑbjˈɑɾ/,0,0.0,0.0,5,5
1138,*/ɑboɡɑd̪ˈoɾ/,/ɑboɡɑd̪ˈoɾ/,0,0.0,0.0,8,8
1139,*/ɑbjˈeso/,/ɑbjˈeso/,0,0.0,0.0,6,6
1140,*/ɑbeɾiɡʷˈɑɾ/,/ɑbeɾiɡʷˈɑɾ/,0,0.0,0.0,8,8
1141,*/ɑun̪ˈɑɾ/,/ɑwn̪ˈɑɾ/,1,0.2,0.07692307692307693,5,5
1142,*/ɑfɾˈen̪t̪ɑ/,/ɑfɾˈen̪t̪ɑ/,0,0.0,0.0,7,7
1143,*/ɑfɾˈet͡ʃo/,/ɑfɾˈet͡ʃo/,0,0.0,0.0,6,6
1144,*/ɑθˈeɾo/,/ɑθˈeɾo/,0,0.0,0.0,5,5
1145,*/ɑθjˈen̪t̪o/,/ɑθˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,7,6
1146,*/ɑθet̪ˈoɾ/,/ɑθˈoɾ/,2,0.5,1.5384615384615385,6,4
1147,*/ɑkod̪ˈɑɾ/,/ɑkod̪ˈɑɾ/,0,0.0,0.0,6,6
1148,*/ɑkɑˈeθe/,/ɑkɑˈeθe/,0,0.0,0.0,6,6
1149,*/ɑkɑt̪ˈɑɾ/,/ɑkɑt̪ˈɑɾ/,0,0.0,0.0,6,6
1150,*/ˈɑxɑ/,/ˈɑɡilɑ/,3,0.6,1.4423076923076923,3,5
1151,*/ɑɡʷˈɑθɑ/,/ɑɡʷˈɑθɑ/,0,0.0,0.0,5,5
1152,*/ɑɡˈuxɑ/,/ɑɡˈuxɑ/,0,0.0,0.0,5,5
1153,*/ɑɡˈud̪o/,/ɑɡˈud̪o/,0,0.0,0.0,5,5
1154,*/ɑlˈen̪o/,/ɑxˈen̪o/,1,0.2,0.28846153846153844,5,5
1155,*/ɑjlˈo/,/ˈɑxo/,4,1.3333333333333333,0.9423076923076923,4,3
1156,*/ˈot̪ɾo/,/ˈot̪ɾo/,0,0.0,0.0,4,4
1157,*/ot̪ˈeɾo/,/ot̪ˈeɾo/,0,0.0,0.0,5,5
1158,*/ɑlˈeɾ/,/ɑlˈeɡɾe/,2,0.3333333333333333,1.1538461538461537,4,6
1159,*/ɑlɑd̪jˈeɾn̪o/,/ɑlɑd̪jˈeɾn̪o/,0,0.0,0.0,9,9
1160,*/ɑmwd̪ˈɑɾ/,/ɑn̪d̪ˈɑɾ/,2,0.4,0.75,6,5
1161,*/ɑmpˈoʝɑ/,/ɑmpˈoʝɑ/,0,0.0,0.0,6,6
1162,*/ɑmɑɾɡˈoso/,/ɑmɑɾɡˈoso/,0,0.0,0.0,8,8
1163,*/ɑmɑɾɡˈɑɾ/,/ɑɾmɑɡˈɑɾ/,2,0.2857142857142857,0.8846153846153846,7,7
1164,*/ɑmɑɾˈiʝo/,/ɑmɑɾˈiʝo/,0,0.0,0.0,7,7
1165,*/ɑmˈiɡo/,/ɑmˈiɡo/,0,0.0,0.0,5,5
1166,*/ɑmˈoɾ/,/ɑmˈoɾ/,0,0.0,0.0,4,4
1167,*/ɑmˈɑɾɡo/,/ɑmˈɑɾɡo/,0,0.0,0.0,6,6
1168,*/ɑɲˈexo/,/ɑɲˈexo/,0,0.0,0.0,5,5
1169,*/ɑn̪t̪ˈiɡʷɑ/,/ɑn̪t̪ˈiɡʷɑ/,0,0.0,0.0,6,6
1170,*/ɑn̪ɑd̪ˈexɑ/,/ɑn̪ɑd̪ˈexɑ/,0,0.0,0.0,7,7
1171,*/ɑn̪jˈeld̪o/,/en̪ˈeld̪o/,2,0.3333333333333333,0.5,7,6
1172,*/ɑbɾˈiɾ/,/ɑbɾˈiɾ/,0,0.0,0.0,5,5
1173,*/ɑpɑɾˈexo/,/ɑpɑɾˈexo/,0,0.0,0.0,7,7
1174,*/ɑpwˈest̪o/,/ɑpwˈest̪o/,0,0.0,0.0,7,7
1175,*/ɑpˈeɾo/,/ɑpˈeɾo/,0,0.0,0.0,5,5
1176,*/ɑbɾɡˈɑɾ/,/ɑbɾiɡˈɑɾ/,1,0.14285714285714285,0.6730769230769231,6,7
1177,*/ɑbɾˈil/,/ɑbɾˈil/,0,0.0,0.0,5,5
1178,*/ɑt̪ˈɑɾ/,/ɑt̪ˈɑɾ/,0,0.0,0.0,4,4
1179,*/ɑbjˈeɾt̪o/,/ɑbjˈeɾt̪o/,0,0.0,0.0,7,7
1180,*/ɑbˈexɑ/,/ɑbˈexɑ/,0,0.0,0.0,5,5
1181,*/ɑɾkˈeɾo/,/ɑɾkˈeɾo/,0,0.0,0.0,6,6
1182,*/ɑɾmˈeɾo/,/ɑɾmˈeɾo/,0,0.0,0.0,6,6
1183,*/ɑrˈet͡ʃo/,/ɑrˈet͡ʃo/,0,0.0,0.0,5,5
1184,*/ɑrˈuʝo/,/ɑrˈojo/,2,0.4,0.1346153846153846,5,5
1185,*/ɑɾt̪ˈexo/,/ɑɾt̪ˈexo/,0,0.0,0.0,6,6
1186,*/ɑɾɑɲwˈelɑ/,/ɑɾɑɲwˈelɑ/,0,0.0,0.0,8,8
1187,*/ɑɾʝˈeʝɑ/,/ɑɾθˈiʝɑ/,2,0.3333333333333333,0.25,6,6
1188,*/iɾwˈelɑ/,/iɾwˈelɑ/,0,0.0,0.0,6,6
1189,*/ɑɾˈen̪ɑ/,/ɑɾˈen̪ɑ/,0,0.0,0.0,5,5
1190,*/ɑɾˈɑd̪ɾo/,/ɑɾˈɑd̪o/,1,0.2,0.4807692307692308,6,5
1191,*/ɑɾˈɑɲɑ/,/ɑɾˈɑɲɑ/,0,0.0,0.0,5,5
1192,*/ɑsn̪ˈɑl/,/ɑsn̪ˈɑl/,0,0.0,0.0,5,5
1193,*/ɑsn̪ˈeɾo/,/ɑsn̪ˈeɾo/,0,0.0,0.0,6,6
1194,*/ɑθˈɑd̪ɑ/,/ɑθˈɑd̪ɑ/,0,0.0,0.0,5,5
1195,*/ɑθwˈelɑ/,/ɑθwˈelɑ/,0,0.0,0.0,6,6
1196,*/ɑsˈun̪t̪o/,/ɑsˈun̪t̪o/,0,0.0,0.0,6,6
1197,*/ɑsen̪t̪ˈiɾ/,/ɑsen̪t̪ˈiɾ/,0,0.0,0.0,7,7
1198,*/ɑst̪ˈiʝɑ/,/ɑst̪ˈiʝɑ/,0,0.0,0.0,6,6
1199,*/ɑst̪ˈoɾɡɑ/,/ɑst̪ˈoɾɡɑ/,0,0.0,0.0,7,7
1200,*/ɑt̪ɑxˈɑɾ/,/ɑt̪ɑxˈɑɾ/,0,0.0,0.0,6,6
1201,*/oˈid̪o/,/oˈid̪o/,0,0.0,0.0,4,4
1202,*/ot̪oɾɡˈɑɾ/,/ot̪oɾɡˈɑɾ/,0,0.0,0.0,7,7
1203,*/ˈokɑ/,/ˈokɑ/,0,0.0,0.0,3,3
1204,*/oɾˈexɑ/,/oɾˈexɑ/,0,0.0,0.0,5,5
1205,*/oskˈut͡ʃɑ/,/eskˈut͡ʃɑ/,1,0.16666666666666666,0.15384615384615385,6,6
1206,*/ot̪ˈoɲo/,/ot̪ˈoɲo/,0,0.0,0.0,5,5
1207,*/ɑɡwˈeɾo/,/ɑɡʷˈeɾo/,2,0.4,0.5769230769230769,6,5
1208,*/ɑɡˈost̪o/,/ɑɡˈost̪o/,0,0.0,0.0,6,6
1209,*/ɑɲˈin̪o/,/ɑɲˈin̪o/,0,0.0,0.0,5,5
1210,*/ɑbˈɑθ/,/ɑbˈɑθ/,0,0.0,0.0,4,4
1211,*/ɑn̪ˈiʝo/,/ɑn̪ˈiʝo/,0,0.0,0.0,5,5
1212,*/t̪exˈɑd̪o/,/t̪exˈɑd̪o/,0,0.0,0.0,6,6
1213,*/sekˈɑn̪o/,/sekˈɑn̪o/,0,0.0,0.0,6,6
1214,*/d̪exlˈɑɾ/,/d̪eɡoʝˈɑɾ/,3,0.42857142857142855,1.0576923076923077,6,7
1215,*/ɑθˈed̪o/,/ɑθˈed̪o/,0,0.0,0.0,5,5
1216,*/jøθˈɑɡo/,/ɑθjˈɑɡo/,3,0.5,0.9615384615384616,6,6
1217,*/ɡɾˈɑo/,/ɡɾˈɑd̪o/,1,0.2,0.8461538461538461,4,5
1218,*/bˈɑo/,/bˈɑd̪o/,1,0.25,0.8461538461538461,3,4
1219,*/espˈɑɾɑɡo/,/espˈɑrɑɡo/,1,0.125,0.057692307692307696,8,8
1220,*/lˈoθɑ/,/lˈoθɑ/,0,0.0,0.0,4,4
1221,*/t̪ɑxˈɑɾ/,/t̪ɑxˈɑɾ/,0,0.0,0.0,5,5
1222,*/bˈod̪ɑ/,/bˈod̪ɑ/,0,0.0,0.0,4,4
1223,*/ˈon̪ɡlɑ/,/ˈuɲɑ/,4,1.3333333333333333,1.4807692307692308,5,3
